Bile Spewer,214f30944d4c4cd7,855b36a0321f7106,c7c05edbb2fe0b77,,
Bile Titan,fac59cae01035deb,864575992de613b7,,,
Brood Commander,647308cc007f32ae,cb1a080e107f3132,,,
Charger,7197eda433731404,ea2b289bb6c14cfe,578fd2bcda91ee2f,,
Hunter,6771d08d041deaf3,,,,
Impaler,987b77ea5a7e5d9e,,,,
Scavenger,7a088b8e45e12ed6,e341318c4cdadcf0,93e4bd568ccd515d,4738d3010ed84415,3b2c86dd5b316eb2
Shrieker,58cc04e08a03076c,,,,
Stalker,c082febf2a0d29e6,46e418dd4a6542c4,,,
Warrior,3c5227a93c2382a1,94d5c96412fdbbdb,90aeefeb7184560c,cdc32c2d1b60aa9e,3b2c86dd5b316eb2
